Buffer,GORCode,GORName,SurveyYear,AlcoholMean,AlcoholCount,OFishMean,OFishCount,BFolMean,BFolCount,BIronMean,BIronCount,BCalcMean,BCalcCount,BVitAMean,BVitACount,FandVMean,FandVCount,RMeatMean,RMeatCount,NMESMean,NMESCount,SFAMean,SFACount,SodMean,SodCount,VitDMean,VitDCount
1,1,North East,2008,59.45,,23.74,,0.00,,5.58,,3.49,,15.98,26.00,267.3,26,57.5,26,10.03,26,9.52,26,2172.31,26,3.37,26
1,1,North East,2009,55.85,,16.11,,5.23,,9.14,,0.00,,8.42,23.00,213.76,23,62,23,9.92,23,13.08,23,2117.42,23,2.26,23
1,1,North East,2010,55.78,,24.85,,4.38,,15.74,,5.84,,16.44,39.00,240.36,39,42,39,11.05,39,13.88,39,2088.68,39,2.91,39
1,1,North East,2011,46.18,,20.18,,2.64,,7.42,,16.01,,15.39,39.00,256.14,39,76.23,39,10.99,39,12.31,39,2355.06,39,2.42,39
1,1,North East,2012,46.27,,13.48,,2.50,,2.50,,13.54,,4.66,34.00,242.49,34,68.79,34,12.63,34,12.33,34,1782.32,34,2.93,34
1,1,North East,2013,31.54,,22.83,,6.26,,12.22,,7.67,,4.71,28.00,207.41,28,89.53,28,13.06,28,13.74,28,2323.57,28,2.56,28
1,1,North East,2014,46.29,,21.03,,6.43,,24.77,,11.91,,14.50,26.00,169,26,27.73,26,13.93,26,12.25,26,1612.52,26,1.68,26
1,1,North East,2015,55.89,,7.85,,6.85,,9.18,,12.49,,10.87,36.00,187.43,36,59.2,36,11.7,36,12.44,36,1953.62,36,1.93,36
1,1,North East,2016,40.09,,27.60,,5.88,,25.09,,18.32,,18.83,31.00,224.2,31,50.68,31,9.55,31,11.93,31,1657.73,31,3,31
1,2,North West,2008,63.48,,32.57,,2.71,,12.56,,7.06,,4.23,77.00,237.5,77,75.88,77,11.17,77,12.8,77,2385.49,77,2.79,77
1,2,North West,2009,55.89,,22.09,,4.98,,15.71,,1.39,,2.15,85.00,221.01,85,59.68,85,11.27,85,12.57,85,2107.21,85,2.47,85
1,2,North West,2010,48.77,,19.54,,4.80,,16.03,,7.15,,3.72,86.00,237.25,86,52.91,86,11.34,86,12.82,86,2419.25,86,2.06,86
1,2,North West,2011,53.99,,30.23,,5.37,,8.46,,1.80,,5.61,88.00,261.44,88,64.89,88,11.75,88,12.96,88,2094,88,2.75,88
1,2,North West,2012,58.86,,30.24,,4.73,,12.28,,10.15,,4.99,86.00,190.05,86,58.5,86,10.6,86,11.89,86,1915.65,86,2.61,86
1,2,North West,2013,36.91,,25.47,,5.38,,14.57,,2.46,,15.43,81.00,220.41,81,64.29,81,9.91,81,12.55,81,1935.42,81,2.65,81
1,2,North West,2014,39.48,,21.31,,4.21,,11.46,,9.29,,4.48,91.00,237.17,91,60,91,8.79,91,13.24,91,2084.53,91,2.36,91
1,2,North West,2015,42.10,,32.99,,6.47,,11.20,,3.56,,16.56,76.00,219.94,76,54.38,76,9.8,76,11.53,76,1741.45,76,2.5,76
1,2,North West,2016,67.88,,32.26,,5.92,,10.19,,4.99,,1.93,83.00,281.73,83,45.09,83,9.94,83,12.42,83,1853.63,83,2.78,83
1,3,Yorkshire & The Humber,2008,58.21,,29.82,,4.45,,8.31,,3.69,,10.73,83.00,303.53,83,57.34,83,9.68,83,13.02,83,2019.07,83,2.54,83
1,3,Yorkshire & The Humber,2009,81.32,,12.63,,1.39,,1.39,,0.00,,2.02,54.00,223,54,36.35,54,11,54,13.44,54,2174.87,54,2.13,54
1,3,Yorkshire & The Humber,2010,47.23,,17.97,,2.84,,14.23,,24.68,,9.56,54.00,180.57,54,71.43,54,12.76,54,13.73,54,1858.86,54,2.16,54
1,3,Yorkshire & The Humber,2011,49.15,,17.17,,8.60,,13.92,,10.39,,6.02,65.00,217.59,65,47.72,65,12.25,65,12.29,65,1985.95,65,1.63,65
1,3,Yorkshire & The Humber,2012,56.95,,20.41,,5.49,,17.96,,5.65,,10.85,59.00,222.58,59,44.84,59,9.43,59,11.83,59,2142.8,59,2.1,59
